"date","mt","mt_anom_1900.99"
201408,25.1111111111111,42.3333333333333
201409,21.6944444444444,38.9166666666667
201410,16.3888888888889,33.6111111111111
201411,9.30555555555558,26.5277777777778
201412,7.83333333333334,25.0555555555556
201501,9.05555555555556,26.2777777777778
201502,11.4166666666667,28.6388888888889
201503,13.7777777777778,31
201504,14.25,31.4722222222222
201505,18.6111111111111,35.8333333333333
201506,24.1666666666667,41.3888888888889
201507,25.9444444444444,43.1666666666667
201508,24.8888888888889,42.1111111111111
201509,19.0555555555556,36.2777777777778
201510,16.4166666666667,33.6388888888889
201511,8.27777777777778,25.5
201512,6.30555555555556,23.5277777777778
201601,7.08333333333334,24.3055555555556
201602,10.5555555555555,27.7777777777778
201603,11.7222222222222,28.9444444444444
201604,17.3333333333333,34.5555555555556
201605,18.9166666666667,36.1388888888889
201606,20.8888888888889,38.1111111111111
201607,22.3888888888889,39.6111111111111
201608,24.8055555555556,42.0277777777778
201609,19.4444444444444,36.6666666666667
201610,14.1111111111111,31.3333333333333
